Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
171,34,3,117,5,Some Random Commen with Id 171
172,34,3,53,3,Some Random Commen with Id 172
173,34,3,75,5,Some Random Commen with Id 173
174,35,8,7,5,Some Random Commen with Id 174
175,35,8,192,4,Some Random Commen with Id 175
176,35,8,21,8,Some Random Commen with Id 176
177,35,8,15,0,Some Random Commen with Id 177
178,35,8,105,1,Some Random Commen with Id 178
179,35,8,51,6,Some Random Commen with Id 179
180,35,8,156,2,Some Random Commen with Id 180
181,35,8,134,1,Some Random Commen with Id 181
182,35,8,24,6,Some Random Commen with Id 182
183,36,7,123,6,Some Random Commen with Id 183
184,36,7,15,7,Some Random Commen with Id 184
185,36,7,31,0,Some Random Commen with Id 185
186,36,7,33,6,Some Random Commen with Id 186
187,37,8,167,9,Some Random Commen with Id 187
188,37,8,17,1,Some Random Commen with Id 188
189,37,8,95,0,Some Random Commen with Id 189
190,38,5,44,9,Some Random Commen with Id 190
191,38,5,28,3,Some Random Commen with Id 191
192,38,5,97,7,Some Random Commen with Id 192
193,38,5,9,8,Some Random Commen with Id 193
194,38,5,128,9,Some Random Commen with Id 194
195,38,5,127,4,Some Random Commen with Id 195
196,38,5,153,8,Some Random Commen with Id 196
197,39,5,190,3,Some Random Commen with Id 197
