Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
74,12,9,57,0,Some Random Commen with Id 74
75,12,9,181,7,Some Random Commen with Id 75
76,12,9,136,8,Some Random Commen with Id 76
77,13,3,174,3,Some Random Commen with Id 77
78,13,3,173,3,Some Random Commen with Id 78
79,14,5,116,4,Some Random Commen with Id 79
80,14,5,189,3,Some Random Commen with Id 80
81,14,5,61,4,Some Random Commen with Id 81
82,14,5,96,2,Some Random Commen with Id 82
83,15,3,34,2,Some Random Commen with Id 83
84,17,2,111,3,Some Random Commen with Id 84
85,17,2,187,4,Some Random Commen with Id 85
86,18,4,13,4,Some Random Commen with Id 86
87,18,4,21,4,Some Random Commen with Id 87
88,18,4,160,2,Some Random Commen with Id 88
89,18,4,190,0,Some Random Commen with Id 89
90,18,4,152,6,Some Random Commen with Id 90
91,18,4,112,0,Some Random Commen with Id 91
92,18,4,67,8,Some Random Commen with Id 92
93,19,9,176,5,Some Random Commen with Id 93
94,19,9,36,5,Some Random Commen with Id 94
95,19,9,41,8,Some Random Commen with Id 95
96,19,9,98,7,Some Random Commen with Id 96
97,19,9,36,3,Some Random Commen with Id 97
98,19,9,52,9,Some Random Commen with Id 98
99,19,9,160,1,Some Random Commen with Id 99
100,19,9,35,3,Some Random Commen with Id 100
101,19,9,42,3,Some Random Commen with Id 101
102,20,3,182,0,Some Random Commen with Id 102
103,20,3,104,3,Some Random Commen with Id 103
104,20,3,11,2,Some Random Commen with Id 104
105,20,3,71,9,Some Random Commen with Id 105
106,21,3,51,1,Some Random Commen with Id 106
107,21,3,186,9,Some Random Commen with Id 107
108,21,3,59,2,Some Random Commen with Id 108
109,21,3,23,3,Some Random Commen with Id 109
110,21,3,6,0,Some Random Commen with Id 110
111,21,3,37,6,Some Random Commen with Id 111
112,21,3,77,6,Some Random Commen with Id 112
113,21,3,148,6,Some Random Commen with Id 113
114,22,2,26,9,Some Random Commen with Id 114
115,22,2,115,8,Some Random Commen with Id 115
116,22,2,5,4,Some Random Commen with Id 116
117,22,2,32,3,Some Random Commen with Id 117
118,22,2,59,8,Some Random Commen with Id 118
119,22,2,187,8,Some Random Commen with Id 119
120,22,2,149,8,Some Random Commen with Id 120
121,22,2,135,3,Some Random Commen with Id 121
122,22,2,154,4,Some Random Commen with Id 122
123,23,9,7,0,Some Random Commen with Id 123
124,23,9,75,9,Some Random Commen with Id 124
125,23,9,181,2,Some Random Commen with Id 125
126,23,9,54,3,Some Random Commen with Id 126
127,23,9,67,0,Some Random Commen with Id 127
128,23,9,66,4,Some Random Commen with Id 128
129,23,9,106,8,Some Random Commen with Id 129
130,24,5,56,1,Some Random Commen with Id 130
131,24,5,2,9,Some Random Commen with Id 131
132,24,5,59,1,Some Random Commen with Id 132
133,24,5,2,0,Some Random Commen with Id 133
134,24,5,175,6,Some Random Commen with Id 134
135,24,5,76,9,Some Random Commen with Id 135
136,24,5,51,2,Some Random Commen with Id 136
137,24,5,161,3,Some Random Commen with Id 137
138,24,5,134,3,Some Random Commen with Id 138
139,25,7,31,3,Some Random Commen with Id 139
140,25,7,147,5,Some Random Commen with Id 140
141,25,7,82,5,Some Random Commen with Id 141
142,25,7,114,6,Some Random Commen with Id 142
143,25,7,6,7,Some Random Commen with Id 143
144,25,7,77,4,Some Random Commen with Id 144
145,25,7,171,8,Some Random Commen with Id 145
146,26,1,49,7,Some Random Commen with Id 146
147,26,1,78,1,Some Random Commen with Id 147
148,26,1,99,5,Some Random Commen with Id 148
149,26,1,185,5,Some Random Commen with Id 149
150,26,1,179,4,Some Random Commen with Id 150
151,27,5,143,0,Some Random Commen with Id 151
152,27,5,114,2,Some Random Commen with Id 152
153,27,5,193,1,Some Random Commen with Id 153
154,27,5,48,1,Some Random Commen with Id 154
155,27,5,164,9,Some Random Commen with Id 155
156,27,5,171,3,Some Random Commen with Id 156
157,27,5,42,8,Some Random Commen with Id 157
158,27,5,129,8,Some Random Commen with Id 158
159,28,8,42,8,Some Random Commen with Id 159
160,29,5,157,0,Some Random Commen with Id 160
161,29,5,164,4,Some Random Commen with Id 161
162,30,5,148,9,Some Random Commen with Id 162
163,30,5,179,5,Some Random Commen with Id 163
164,30,5,182,5,Some Random Commen with Id 164
165,31,5,165,6,Some Random Commen with Id 165
166,31,5,113,0,Some Random Commen with Id 166
167,32,3,65,7,Some Random Commen with Id 167
168,32,3,153,9,Some Random Commen with Id 168
169,32,3,155,8,Some Random Commen with Id 169
170,32,3,66,7,Some Random Commen with Id 170
171,32,3,0,8,Some Random Commen with Id 171
172,32,3,162,5,Some Random Commen with Id 172
173,33,5,47,5,Some Random Commen with Id 173
174,33,5,173,7,Some Random Commen with Id 174
175,33,5,162,4,Some Random Commen with Id 175
176,33,5,189,3,Some Random Commen with Id 176
177,33,5,159,3,Some Random Commen with Id 177
178,33,5,192,7,Some Random Commen with Id 178
179,33,5,176,9,Some Random Commen with Id 179
180,33,5,90,2,Some Random Commen with Id 180
181,35,9,24,7,Some Random Commen with Id 181
182,35,9,54,8,Some Random Commen with Id 182
183,36,8,40,5,Some Random Commen with Id 183
184,36,8,38,8,Some Random Commen with Id 184
185,36,8,160,2,Some Random Commen with Id 185
186,36,8,174,3,Some Random Commen with Id 186
187,36,8,156,5,Some Random Commen with Id 187
188,36,8,51,5,Some Random Commen with Id 188
189,36,8,130,1,Some Random Commen with Id 189
190,36,8,159,7,Some Random Commen with Id 190
191,36,8,62,7,Some Random Commen with Id 191
192,37,1,15,0,Some Random Commen with Id 192
193,37,1,45,1,Some Random Commen with Id 193
194,37,1,90,7,Some Random Commen with Id 194
195,37,1,195,4,Some Random Commen with Id 195
196,37,1,69,7,Some Random Commen with Id 196
197,37,1,170,7,Some Random Commen with Id 197
198,38,6,142,9,Some Random Commen with Id 198
199,38,6,52,1,Some Random Commen with Id 199
200,38,6,47,3,Some Random Commen with Id 200
201,39,1,154,4,Some Random Commen with Id 201
202,39,1,37,0,Some Random Commen with Id 202
