Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
61,15,2,69,8,Some Random Commen with Id 61
62,15,2,199,4,Some Random Commen with Id 62
63,16,7,47,9,Some Random Commen with Id 63
64,16,7,155,6,Some Random Commen with Id 64
65,16,7,12,5,Some Random Commen with Id 65
66,16,7,179,1,Some Random Commen with Id 66
67,16,7,154,4,Some Random Commen with Id 67
68,16,7,195,4,Some Random Commen with Id 68
69,16,7,188,8,Some Random Commen with Id 69
70,16,7,150,0,Some Random Commen with Id 70
71,16,7,150,3,Some Random Commen with Id 71
72,17,1,83,1,Some Random Commen with Id 72
73,17,1,74,9,Some Random Commen with Id 73
74,17,1,170,0,Some Random Commen with Id 74
75,17,1,107,4,Some Random Commen with Id 75
76,17,1,43,9,Some Random Commen with Id 76
77,17,1,42,3,Some Random Commen with Id 77
78,17,1,120,1,Some Random Commen with Id 78
79,18,0,71,0,Some Random Commen with Id 79
80,19,9,163,2,Some Random Commen with Id 80
81,19,9,51,6,Some Random Commen with Id 81
82,19,9,49,9,Some Random Commen with Id 82
83,19,9,41,9,Some Random Commen with Id 83
84,19,9,153,1,Some Random Commen with Id 84
85,19,9,101,2,Some Random Commen with Id 85
86,19,9,107,0,Some Random Commen with Id 86
87,20,9,72,3,Some Random Commen with Id 87
88,20,9,158,0,Some Random Commen with Id 88
89,21,5,182,2,Some Random Commen with Id 89
90,21,5,124,8,Some Random Commen with Id 90
91,21,5,75,7,Some Random Commen with Id 91
92,21,5,188,1,Some Random Commen with Id 92
93,22,5,104,8,Some Random Commen with Id 93
94,22,5,35,3,Some Random Commen with Id 94
95,23,0,152,6,Some Random Commen with Id 95
96,23,0,184,3,Some Random Commen with Id 96
97,23,0,156,4,Some Random Commen with Id 97
98,23,0,144,9,Some Random Commen with Id 98
99,23,0,54,0,Some Random Commen with Id 99
100,23,0,85,3,Some Random Commen with Id 100
101,23,0,138,9,Some Random Commen with Id 101
102,24,1,40,0,Some Random Commen with Id 102
103,24,1,167,6,Some Random Commen with Id 103
104,24,1,185,6,Some Random Commen with Id 104
105,24,1,49,7,Some Random Commen with Id 105
106,24,1,179,9,Some Random Commen with Id 106
107,26,7,142,0,Some Random Commen with Id 107
108,26,7,158,3,Some Random Commen with Id 108
109,26,7,168,2,Some Random Commen with Id 109
110,26,7,57,6,Some Random Commen with Id 110
111,27,4,50,5,Some Random Commen with Id 111
112,28,1,140,4,Some Random Commen with Id 112
113,28,1,89,4,Some Random Commen with Id 113
114,28,1,123,1,Some Random Commen with Id 114
115,28,1,46,5,Some Random Commen with Id 115
116,28,1,92,9,Some Random Commen with Id 116
117,29,8,141,8,Some Random Commen with Id 117
118,29,8,53,8,Some Random Commen with Id 118
119,30,7,165,6,Some Random Commen with Id 119
120,30,7,152,6,Some Random Commen with Id 120
121,30,7,165,1,Some Random Commen with Id 121
122,30,7,37,5,Some Random Commen with Id 122
123,31,6,68,6,Some Random Commen with Id 123
124,31,6,183,9,Some Random Commen with Id 124
125,31,6,191,5,Some Random Commen with Id 125
126,31,6,104,3,Some Random Commen with Id 126
127,31,6,85,0,Some Random Commen with Id 127
128,31,6,155,9,Some Random Commen with Id 128
129,31,6,82,5,Some Random Commen with Id 129
130,31,6,10,4,Some Random Commen with Id 130
131,32,7,117,4,Some Random Commen with Id 131
132,32,7,148,6,Some Random Commen with Id 132
133,32,7,37,5,Some Random Commen with Id 133
134,34,8,173,1,Some Random Commen with Id 134
135,35,5,55,9,Some Random Commen with Id 135
136,35,5,173,1,Some Random Commen with Id 136
137,35,5,72,8,Some Random Commen with Id 137
138,35,5,145,4,Some Random Commen with Id 138
139,35,5,16,9,Some Random Commen with Id 139
140,35,5,187,5,Some Random Commen with Id 140
141,36,9,134,5,Some Random Commen with Id 141
142,36,9,43,8,Some Random Commen with Id 142
143,36,9,50,1,Some Random Commen with Id 143
144,38,5,40,0,Some Random Commen with Id 144
145,38,5,87,1,Some Random Commen with Id 145
146,38,5,118,9,Some Random Commen with Id 146
147,38,5,74,3,Some Random Commen with Id 147
148,38,5,158,8,Some Random Commen with Id 148
149,39,1,49,0,Some Random Commen with Id 149
150,39,1,33,5,Some Random Commen with Id 150
