Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
65,11,5,80,4,Some Random Commen with Id 65
66,12,7,155,7,Some Random Commen with Id 66
67,12,7,129,1,Some Random Commen with Id 67
68,12,7,28,2,Some Random Commen with Id 68
69,12,7,10,0,Some Random Commen with Id 69
70,12,7,151,1,Some Random Commen with Id 70
71,12,7,62,6,Some Random Commen with Id 71
72,13,1,129,3,Some Random Commen with Id 72
73,13,1,91,0,Some Random Commen with Id 73
74,14,0,182,4,Some Random Commen with Id 74
75,14,0,122,9,Some Random Commen with Id 75
76,15,0,149,4,Some Random Commen with Id 76
77,16,3,105,4,Some Random Commen with Id 77
78,16,3,149,4,Some Random Commen with Id 78
79,16,3,173,7,Some Random Commen with Id 79
80,16,3,149,1,Some Random Commen with Id 80
81,16,3,172,6,Some Random Commen with Id 81
82,16,3,92,0,Some Random Commen with Id 82
83,17,7,19,1,Some Random Commen with Id 83
84,17,7,98,2,Some Random Commen with Id 84
85,18,9,173,6,Some Random Commen with Id 85
86,19,3,6,8,Some Random Commen with Id 86
87,19,3,172,1,Some Random Commen with Id 87
88,19,3,65,2,Some Random Commen with Id 88
89,19,3,193,4,Some Random Commen with Id 89
90,19,3,156,9,Some Random Commen with Id 90
91,19,3,115,0,Some Random Commen with Id 91
92,19,3,192,3,Some Random Commen with Id 92
93,19,3,154,2,Some Random Commen with Id 93
94,19,3,112,3,Some Random Commen with Id 94
95,20,3,13,9,Some Random Commen with Id 95
96,20,3,198,7,Some Random Commen with Id 96
97,22,2,156,3,Some Random Commen with Id 97
98,22,2,181,1,Some Random Commen with Id 98
99,22,2,111,2,Some Random Commen with Id 99
100,22,2,28,6,Some Random Commen with Id 100
101,22,2,37,5,Some Random Commen with Id 101
102,22,2,36,9,Some Random Commen with Id 102
103,22,2,112,6,Some Random Commen with Id 103
104,22,2,28,9,Some Random Commen with Id 104
105,22,2,184,3,Some Random Commen with Id 105
106,23,7,154,5,Some Random Commen with Id 106
107,23,7,81,0,Some Random Commen with Id 107
108,23,7,135,7,Some Random Commen with Id 108
109,24,8,167,7,Some Random Commen with Id 109
110,24,8,191,0,Some Random Commen with Id 110
111,24,8,161,6,Some Random Commen with Id 111
112,24,8,42,2,Some Random Commen with Id 112
113,25,0,180,0,Some Random Commen with Id 113
114,25,0,91,3,Some Random Commen with Id 114
115,25,0,182,2,Some Random Commen with Id 115
116,25,0,33,1,Some Random Commen with Id 116
117,25,0,82,3,Some Random Commen with Id 117
118,25,0,118,4,Some Random Commen with Id 118
119,25,0,136,1,Some Random Commen with Id 119
120,25,0,143,0,Some Random Commen with Id 120
121,25,0,25,5,Some Random Commen with Id 121
122,26,2,103,4,Some Random Commen with Id 122
123,26,2,171,6,Some Random Commen with Id 123
124,27,5,23,8,Some Random Commen with Id 124
125,29,7,169,4,Some Random Commen with Id 125
126,29,7,56,1,Some Random Commen with Id 126
127,29,7,43,3,Some Random Commen with Id 127
128,29,7,3,8,Some Random Commen with Id 128
129,29,7,89,5,Some Random Commen with Id 129
130,30,1,32,1,Some Random Commen with Id 130
131,30,1,74,8,Some Random Commen with Id 131
132,31,5,110,7,Some Random Commen with Id 132
133,32,8,177,0,Some Random Commen with Id 133
134,32,8,82,5,Some Random Commen with Id 134
135,32,8,163,1,Some Random Commen with Id 135
136,32,8,48,9,Some Random Commen with Id 136
137,33,3,182,3,Some Random Commen with Id 137
138,33,3,143,1,Some Random Commen with Id 138
139,34,2,170,7,Some Random Commen with Id 139
140,34,2,173,0,Some Random Commen with Id 140
141,34,2,123,4,Some Random Commen with Id 141
142,34,2,69,1,Some Random Commen with Id 142
143,34,2,14,3,Some Random Commen with Id 143
144,34,2,64,4,Some Random Commen with Id 144
145,35,4,155,9,Some Random Commen with Id 145
146,36,4,29,6,Some Random Commen with Id 146
147,36,4,0,8,Some Random Commen with Id 147
148,36,4,106,3,Some Random Commen with Id 148
149,36,4,172,2,Some Random Commen with Id 149
150,36,4,104,1,Some Random Commen with Id 150
151,36,4,13,7,Some Random Commen with Id 151
152,36,4,37,2,Some Random Commen with Id 152
153,36,4,99,0,Some Random Commen with Id 153
154,36,4,171,9,Some Random Commen with Id 154
155,37,5,194,9,Some Random Commen with Id 155
156,38,3,16,0,Some Random Commen with Id 156
157,38,3,191,3,Some Random Commen with Id 157
158,38,3,23,1,Some Random Commen with Id 158
159,38,3,119,5,Some Random Commen with Id 159
160,38,3,123,8,Some Random Commen with Id 160
161,38,3,44,1,Some Random Commen with Id 161
162,38,3,30,2,Some Random Commen with Id 162
163,39,2,162,1,Some Random Commen with Id 163
164,39,2,110,4,Some Random Commen with Id 164
165,39,2,43,1,Some Random Commen with Id 165
