Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
143,28,4,100,1,Some Random Commen with Id 143
144,28,4,152,6,Some Random Commen with Id 144
145,29,3,122,2,Some Random Commen with Id 145
146,29,3,163,7,Some Random Commen with Id 146
147,29,3,51,7,Some Random Commen with Id 147
148,31,7,108,3,Some Random Commen with Id 148
149,31,7,160,2,Some Random Commen with Id 149
150,32,1,105,7,Some Random Commen with Id 150
151,32,1,185,2,Some Random Commen with Id 151
152,32,1,19,0,Some Random Commen with Id 152
153,32,1,121,6,Some Random Commen with Id 153
154,32,1,63,5,Some Random Commen with Id 154
155,32,1,78,1,Some Random Commen with Id 155
156,32,1,199,6,Some Random Commen with Id 156
157,33,9,75,1,Some Random Commen with Id 157
158,33,9,168,1,Some Random Commen with Id 158
159,33,9,109,0,Some Random Commen with Id 159
160,33,9,61,8,Some Random Commen with Id 160
161,33,9,61,7,Some Random Commen with Id 161
162,33,9,144,1,Some Random Commen with Id 162
163,33,9,9,0,Some Random Commen with Id 163
164,33,9,22,0,Some Random Commen with Id 164
165,33,9,140,9,Some Random Commen with Id 165
166,34,5,41,2,Some Random Commen with Id 166
167,34,5,151,8,Some Random Commen with Id 167
168,34,5,77,8,Some Random Commen with Id 168
169,35,1,175,2,Some Random Commen with Id 169
170,35,1,72,6,Some Random Commen with Id 170
171,35,1,157,4,Some Random Commen with Id 171
172,35,1,116,4,Some Random Commen with Id 172
173,35,1,84,0,Some Random Commen with Id 173
174,35,1,53,4,Some Random Commen with Id 174
175,35,1,163,4,Some Random Commen with Id 175
176,35,1,80,6,Some Random Commen with Id 176
177,35,1,21,1,Some Random Commen with Id 177
178,36,7,153,4,Some Random Commen with Id 178
179,37,3,16,6,Some Random Commen with Id 179
180,37,3,191,9,Some Random Commen with Id 180
181,37,3,74,9,Some Random Commen with Id 181
182,37,3,178,9,Some Random Commen with Id 182
183,37,3,21,9,Some Random Commen with Id 183
184,37,3,12,7,Some Random Commen with Id 184
185,37,3,19,3,Some Random Commen with Id 185
186,38,4,198,2,Some Random Commen with Id 186
187,38,4,11,4,Some Random Commen with Id 187
188,38,4,147,0,Some Random Commen with Id 188
189,38,4,86,8,Some Random Commen with Id 189
190,38,4,177,9,Some Random Commen with Id 190
191,38,4,81,7,Some Random Commen with Id 191
192,38,4,100,0,Some Random Commen with Id 192
193,38,4,64,4,Some Random Commen with Id 193
194,39,8,142,8,Some Random Commen with Id 194
195,39,8,162,0,Some Random Commen with Id 195
196,39,8,75,9,Some Random Commen with Id 196
197,39,8,132,2,Some Random Commen with Id 197
198,39,8,114,5,Some Random Commen with Id 198
