Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
189,38,6,21,6,Some Random Commen with Id 189
190,38,6,110,5,Some Random Commen with Id 190
191,38,6,71,0,Some Random Commen with Id 191
192,38,6,48,1,Some Random Commen with Id 192
193,38,6,22,6,Some Random Commen with Id 193
194,38,6,185,7,Some Random Commen with Id 194
195,38,6,56,3,Some Random Commen with Id 195
196,38,6,160,0,Some Random Commen with Id 196
197,38,6,46,0,Some Random Commen with Id 197
198,39,5,162,5,Some Random Commen with Id 198
199,39,5,193,2,Some Random Commen with Id 199
200,39,5,56,7,Some Random Commen with Id 200
201,39,5,17,7,Some Random Commen with Id 201
202,39,5,97,0,Some Random Commen with Id 202
203,39,5,44,4,Some Random Commen with Id 203
204,39,5,147,7,Some Random Commen with Id 204
205,39,5,148,5,Some Random Commen with Id 205
206,39,5,148,7,Some Random Commen with Id 206
