Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
49,11,2,75,8,Some Random Commen with Id 49
50,12,3,57,2,Some Random Commen with Id 50
51,12,3,171,3,Some Random Commen with Id 51
52,12,3,77,5,Some Random Commen with Id 52
53,12,3,49,7,Some Random Commen with Id 53
54,14,6,107,5,Some Random Commen with Id 54
55,14,6,10,3,Some Random Commen with Id 55
56,14,6,107,3,Some Random Commen with Id 56
57,14,6,178,2,Some Random Commen with Id 57
58,14,6,14,3,Some Random Commen with Id 58
59,15,4,64,3,Some Random Commen with Id 59
60,15,4,4,4,Some Random Commen with Id 60
61,15,4,142,0,Some Random Commen with Id 61
62,15,4,78,0,Some Random Commen with Id 62
63,15,4,73,6,Some Random Commen with Id 63
64,15,4,142,7,Some Random Commen with Id 64
65,15,4,87,1,Some Random Commen with Id 65
66,15,4,17,6,Some Random Commen with Id 66
67,15,4,107,1,Some Random Commen with Id 67
68,16,9,85,3,Some Random Commen with Id 68
69,16,9,141,2,Some Random Commen with Id 69
70,16,9,36,8,Some Random Commen with Id 70
71,16,9,19,1,Some Random Commen with Id 71
72,16,9,143,2,Some Random Commen with Id 72
73,16,9,30,2,Some Random Commen with Id 73
74,16,9,115,8,Some Random Commen with Id 74
75,17,0,47,3,Some Random Commen with Id 75
76,17,0,36,2,Some Random Commen with Id 76
77,17,0,163,1,Some Random Commen with Id 77
78,17,0,55,0,Some Random Commen with Id 78
79,17,0,143,2,Some Random Commen with Id 79
80,17,0,161,1,Some Random Commen with Id 80
81,17,0,152,4,Some Random Commen with Id 81
82,18,8,13,0,Some Random Commen with Id 82
83,19,6,151,1,Some Random Commen with Id 83
84,19,6,126,0,Some Random Commen with Id 84
85,19,6,103,8,Some Random Commen with Id 85
86,19,6,127,0,Some Random Commen with Id 86
87,19,6,34,3,Some Random Commen with Id 87
88,19,6,186,2,Some Random Commen with Id 88
89,19,6,191,9,Some Random Commen with Id 89
90,19,6,85,3,Some Random Commen with Id 90
91,20,2,83,4,Some Random Commen with Id 91
92,20,2,193,2,Some Random Commen with Id 92
93,20,2,196,7,Some Random Commen with Id 93
94,20,2,50,7,Some Random Commen with Id 94
95,20,2,170,1,Some Random Commen with Id 95
96,20,2,119,0,Some Random Commen with Id 96
97,21,5,58,9,Some Random Commen with Id 97
98,21,5,196,7,Some Random Commen with Id 98
99,21,5,91,7,Some Random Commen with Id 99
100,21,5,149,1,Some Random Commen with Id 100
101,21,5,17,5,Some Random Commen with Id 101
102,22,0,125,2,Some Random Commen with Id 102
103,22,0,4,6,Some Random Commen with Id 103
104,22,0,18,5,Some Random Commen with Id 104
105,23,0,0,9,Some Random Commen with Id 105
106,23,0,46,3,Some Random Commen with Id 106
107,23,0,64,1,Some Random Commen with Id 107
108,23,0,128,9,Some Random Commen with Id 108
109,23,0,113,2,Some Random Commen with Id 109
110,24,6,113,5,Some Random Commen with Id 110
111,24,6,4,8,Some Random Commen with Id 111
112,25,7,180,6,Some Random Commen with Id 112
113,25,7,125,3,Some Random Commen with Id 113
114,25,7,47,5,Some Random Commen with Id 114
115,25,7,180,5,Some Random Commen with Id 115
116,25,7,196,0,Some Random Commen with Id 116
117,25,7,23,9,Some Random Commen with Id 117
118,25,7,139,0,Some Random Commen with Id 118
119,25,7,145,5,Some Random Commen with Id 119
120,25,7,11,5,Some Random Commen with Id 120
121,26,7,41,4,Some Random Commen with Id 121
122,26,7,149,2,Some Random Commen with Id 122
123,26,7,50,4,Some Random Commen with Id 123
124,26,7,174,4,Some Random Commen with Id 124
125,26,7,159,2,Some Random Commen with Id 125
126,27,7,199,9,Some Random Commen with Id 126
127,28,3,51,9,Some Random Commen with Id 127
128,28,3,15,2,Some Random Commen with Id 128
129,28,3,131,4,Some Random Commen with Id 129
130,29,8,198,9,Some Random Commen with Id 130
131,29,8,80,3,Some Random Commen with Id 131
132,29,8,102,2,Some Random Commen with Id 132
133,30,4,42,5,Some Random Commen with Id 133
134,30,4,33,6,Some Random Commen with Id 134
135,31,1,127,2,Some Random Commen with Id 135
136,31,1,44,9,Some Random Commen with Id 136
137,32,2,68,9,Some Random Commen with Id 137
138,32,2,1,8,Some Random Commen with Id 138
139,32,2,130,9,Some Random Commen with Id 139
140,32,2,155,3,Some Random Commen with Id 140
141,32,2,44,4,Some Random Commen with Id 141
142,32,2,170,3,Some Random Commen with Id 142
143,32,2,140,4,Some Random Commen with Id 143
144,32,2,113,8,Some Random Commen with Id 144
145,33,5,140,9,Some Random Commen with Id 145
146,33,5,102,2,Some Random Commen with Id 146
147,34,1,92,3,Some Random Commen with Id 147
148,34,1,47,9,Some Random Commen with Id 148
149,34,1,45,1,Some Random Commen with Id 149
150,35,4,38,9,Some Random Commen with Id 150
151,35,4,18,9,Some Random Commen with Id 151
152,35,4,53,0,Some Random Commen with Id 152
153,35,4,116,9,Some Random Commen with Id 153
154,35,4,51,5,Some Random Commen with Id 154
155,36,3,65,5,Some Random Commen with Id 155
156,36,3,112,0,Some Random Commen with Id 156
157,36,3,139,0,Some Random Commen with Id 157
158,36,3,162,8,Some Random Commen with Id 158
159,37,4,179,5,Some Random Commen with Id 159
160,37,4,132,0,Some Random Commen with Id 160
161,37,4,42,1,Some Random Commen with Id 161
162,37,4,30,4,Some Random Commen with Id 162
163,37,4,189,2,Some Random Commen with Id 163
164,37,4,105,1,Some Random Commen with Id 164
165,38,9,138,4,Some Random Commen with Id 165
166,38,9,77,6,Some Random Commen with Id 166
167,38,9,132,4,Some Random Commen with Id 167
168,38,9,154,9,Some Random Commen with Id 168
169,38,9,112,6,Some Random Commen with Id 169
170,38,9,152,4,Some Random Commen with Id 170
171,38,9,28,6,Some Random Commen with Id 171
172,39,3,10,7,Some Random Commen with Id 172
173,39,3,43,8,Some Random Commen with Id 173
174,39,3,39,8,Some Random Commen with Id 174
